venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
gate,MBABYDOGE/USDT:USDT,0.14374129411764708,0.9862745098039216,0.6666666666666666,0.0005830000000000488,169.66667824074074
okx,EDGE/USDT:USDT,0.14365347328937145,0.916,1.0,-0.012418786366528906,83.16666666666667
bitget,XMR/USDT:USDT,0.14266755,1.0,0.0,0.002099999999999997,33.0
bitget,PLTR/USDT:USDT,0.14083890000000002,0.15,0.0,0.0,33.0
gate,COTI/USDT:USDT,0.14057652941176474,0.9352941176470588,0.6666666666666666,-0.0012679999999999705,169.6667013888889
okx,CBRS/USDT:USDT,0.140264154989283,0.6470588235294118,0.6666666666666666,-0.00010994477910560019,39.333333333333336
krakenfutures,2Z/USD:USD,0.13953036694123758,0.18304648544313978,44.0,-0.040364655093195256,259.2916666666667
krakenfutures,SYN/USD:USD,0.13943004003359233,0.4274940006856359,5.541666666666667,-0.23669406023983974,364.9583333333333
bitget,SMCI/USDT:USDT,0.13894455,0.15,0.0,0.0,33.0
bitget,XPD/USDT:USDT,0.13875839999999998,0.27,0.0,9.900000000000013e-05,16.5
krakenfutures,TSLAX/USD:USD,0.1379519348895506,0.633030303030303,6.708333333333333,-0.01223808301518938,137.5
bitget,IONQ/USDT:USDT,0.1377948,0.2,0.3333333333333333,-0.0020000000000000018,33.0
okx,NOW/USDT:USDT,0.13706707093840095,0.28125,0.3333333333333333,0.0,21.0
bitget,OKLO/USDT:USDT,0.1365903,0.19,0.0,0.0,33.0
bitget,COIN/USDT:USDT,0.13653555,0.18,0.0,0.0,33.0
okx,SHLD/USDT:USDT,0.1365223171487921,0.6456692913385826,1.6666666666666667,-0.010447950498948099,42.0
okx,EWT/USDT:USDT,0.13533217127547278,0.39344262295081966,0.3333333333333333,0.00028443013765509957,20.0
bitget,WDC/USDT:USDT,0.13455360000000002,0.15,0.0,0.0,33.0
bitget,PIEVERSE/USDT:USDT,0.1344003,1.0,0.0,0.0025229999999999983,16.5
bitget,QCOM/USDT:USDT,0.13426890000000002,0.14,0.0,0.0,33.0
okx,ROK/USDT:USDT,0.13249574346996001,0.23529411764705882,0.3333333333333333,-0.00042105235100749986,11.0
bitget,CLANKER/USDT:USDT,0.1324512,1.0,0.0,0.002099999999999999,16.5
bitget,HOOD/USDT:USDT,0.13149855000000002,0.14,0.0,0.0,33.0
bitget,B/USDT:USDT,0.130743,1.0,0.0,0.0021000000000000033,16.5
gate,FIGHT/USDT:USDT,0.12994722772277228,0.9493949394939494,3.3333333333333335,-0.038267999999999996,151.33333333333334
bitget,Q/USDT:USDT,0.12986699999999998,1.0,0.0,0.002099999999999999,16.5
bitget,CBRS/USDT:USDT,0.12983415,0.19,0.6666666666666666,0.0,33.0
bitget,GME/USDT:USDT,0.12940710000000002,0.15,0.0,0.0,33.0
okx,XPT/USDT:USDT,0.12901479789479783,0.35251798561151076,0.6666666666666666,-0.0008113308225472,92.33333333333333
bitget,DELL/USDT:USDT,0.12895402597402597,0.14285714285714285,0.3333333333333333,-0.0010000000000000009,25.333333333333332
krakenfutures,CHILLGUY/USD:USD,0.1288683140370713,0.4280653639584048,6.333333333333333,-0.26353200628739765,364.9583333333333
gate,BR/USDT:USDT,0.12869634936211974,0.956820412168793,0.8333333333333334,-0.003132999999999969,169.83333333333334
bitget,INTC/USDT:USDT,0.1269105,0.23,0.3333333333333333,0.0,33.0
okx,KITE/USDT:USDT,0.12647001985627607,0.9494505494505494,0.6666666666666666,-0.0011676341831784835,75.66666666666667
okx,XCU/USDT:USDT,0.12516016054465703,0.3776978417266187,0.6666666666666666,-0.0003823654960656009,92.33333333333333
bitget,VRT/USDT:USDT,0.12513660000000001,0.15,0.0,0.0,33.0
gate,BLUAI/USDT:USDT,0.12475263002944062,0.9911678115799804,0.5,-0.0023959999999999503,169.83333333333334
krakenfutures,CGPT/USD:USD,0.12340623377127145,0.32967660838761287,23.416666666666668,-0.04886133110627264,364.9583333333333
bitget,ASML/USDT:USDT,0.12337364999999999,0.12,0.0,0.0,33.0
okx,GOOGL/USDT:USDT,0.12293462944277975,0.46402877697841727,1.6666666666666667,-0.0016584726384853005,92.33333333333333
okx,ACU/USDT:USDT,0.12156026494128244,1.0,0.0,0.0020999999999999873,92.5
gate,FUN/USDT:USDT,0.12125033222591361,0.9476744186046512,1.0,-0.015019000000000006,169.91667824074074
bitget,ARM/USDT:USDT,0.12074564999999998,0.15,0.6666666666666666,0.0,33.0
okx,FARTCOIN/USDT:USDT,0.12072039343412873,0.9928057553956835,0.16666666666666666,0.0018381760671423875,92.5
okx,AT/USDT:USDT,0.12053720785462729,1.0,0.0,0.0020999999999999873,92.5
bitget,COHR/USDT:USDT,0.12044999999999999,0.15,0.6666666666666666,-0.0010000000000000009,33.0
gate,IBM/USDT:USDT,0.12040990846681922,0.2517162471395881,19.666666666666668,-0.004200000000000011,145.33335648148147
bitget,AIN/USDT:USDT,0.1200996,1.0,0.0,0.002212999999999998,16.5
okx,RECALL/USDT:USDT,0.11964480331896808,0.9982014388489209,0.16666666666666666,0.001915440731641859,92.5
bitget,UAI/USDT:USDT,0.11933310000000003,1.0,0.0,0.002099999999999999,16.5
bitget,BICO/USDT:USDT,0.11833665,0.98,0.3333333333333333,0.0008229999999999956,33.0
okx,MUBARAK/USDT:USDT,0.11811958414282428,1.0,0.0,0.0020741515217504586,92.5
bitget,BSB/USDT:USDT,0.11782199999999998,0.97,0.16666666666666666,0.0013079999999999984,16.5
gate,CHILLGUY/USDT:USDT,0.11741967615309129,0.9990186457311089,0.16666666666666666,0.001969000000000061,169.8333449074074
gate,BAN/USDT:USDT,0.11687029974489796,0.9961734693877551,0.3333333333333333,0.0005249999999999968,169.75002314814816
bitget,TAC/USDT:USDT,0.11685839999999999,1.0,0.0,0.002099999999999993,16.5
gate,ESPORTS/USDT:USDT,0.11670222129783696,0.9459234608985025,1.6666666666666667,-0.14380800000000002,169.83333333333334
bitget,TSLA/USDT:USDT,0.1156758,0.19,0.3333333333333333,-0.0008549999999999999,33.0
okx,QCOM/USDT:USDT,0.11548036498073533,0.6132075471698113,0.6666666666666666,0.00026100562848119235,35.0
bitget,BOME/USDC:USDC,0.11547869999999999,0.95,0.3333333333333333,0.0008060000000000038,16.5
bitget,COAI/USDT:USDT,0.1152816,1.0,0.0,0.0022179999999999995,16.5
okx,GRAM/USDT:USDT,0.11410903238257646,0.9230769230769231,0.16666666666666666,0.0020320786588678,6.333333333333333
bitget,STBL/USDT:USDT,0.11405520000000002,1.0,0.0,0.002099999999999999,16.5
okx,URNM/USDT:USDT,0.11383197686443744,0.61,0.3333333333333333,0.00022120982363220063,33.0
bitget,EWY/USDT:USDT,0.11381430000000001,0.16,1.0,-0.001451000000000001,33.0
krakenfutures,ARKM/USD:USD,0.11377150656709017,0.4637184321791795,7.458333333333333,-0.048629879334014955,364.9583333333333
bitget,BTC/USD:BTC,0.1132011,0.98,0.6666666666666666,0.0020999999999999873,33.0
okx,TSLA/USDT:USDT,0.11302461652980765,0.4568345323741007,1.6666666666666667,-0.0048895880503916,92.33333333333333
krakenfutures,NEO/USD:USD,0.11164246010989624,0.394354930865044,7.5,-0.04384785992930097,364.9583333333333
okx,BE/USDT:USDT,0.11150717847960835,0.47560975609756095,0.3333333333333333,4.554270837389945e-05,27.0
bitget,TRADOOR/USDT:USDT,0.1112958,1.0,0.0,0.002099999999999995,16.5
bitget,1000SATS/USDT:USDT,0.1112739,0.98,0.3333333333333333,0.0017649999999999992,16.5
bitget,RAVE/USDT:USDT,0.11125199999999999,1.0,0.0,0.002099999999999999,16.5
bitget,BR/USDT:USDT,0.1112082,1.0,0.0,0.002099999999999999,16.5
bitget,BANK/USDT:USDT,0.1107921,1.0,0.0,0.0020999999999999955,16.5
bitget,KITE/USDT:USDT,0.11055120000000002,1.0,0.0,0.002099999999999996,16.5
bitget,MAGIC/USDT:USDT,0.1102008,1.0,0.0,0.002099999999999996,16.5
bitget,WAXP/USDT:USDT,0.11002560000000002,1.0,0.0,0.002099999999999999,16.5
gate,ETHW/USDT:USDT,0.1100222473012758,1.0,0.0,0.0020999999999999873,169.83333333333334
krakenfutures,XMR/USD:USD,0.10992510609052734,0.6876928351045595,1.3333333333333333,-0.016379647647393705,364.9583333333333
bitget,BASED/USDT:USDT,0.1097409,1.0,0.0,0.002099999999999999,16.5
gate,CHR/USDT:USDT,0.10957300000000002,0.984313725490196,1.0,-0.0004900000000000078,169.66668981481482
bitget,WET/USDT:USDT,0.1095219,1.0,0.0,0.002099999999999999,16.5
gate,CAT/USDT:USDT,0.10950000000000004,1.0,0.0,0.0020999999999999873,169.8333449074074
bitget,1000XEC/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,AAVE/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,ACT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ACX/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,AEVO/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ALCH/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ARC/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ARK/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,AT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,AVA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,AVAX/USD:AVAX,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,AZTEC/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,B2/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BAN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BANANA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BANANAS31/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BEAM/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BIGTIME/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BIRB/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,BNT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,BSV/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,CATI/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,CELO/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,CELR/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,CGPT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,CHILLGUY/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,CHR/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,CKB/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,COOKIE/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,COTI/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,CTSI/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,DIA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,DOOD/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,DRIFT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,EIGEN/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,ERA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ETHFI/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ETHW/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,EUL/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,F/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,FARTCOIN/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,FARTCOIN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,FLUID/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,FORM/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,GOAT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,GPS/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,GRIFFAIN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,HOT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,KGEN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,LISTA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,LQTY/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,LUMIA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,MANTA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,MAV/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,NAORIS/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,NEAR/USD:NEAR,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,OGN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ONE/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,OPEN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,ORDI/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,PARTI/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,PIXEL/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,PNUT/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,PROM/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,RECALL/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,RSR/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,SAFE/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,SANTOS/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,SAPIEN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,SCRT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,SHELL/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,SHIB/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,SQD/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,STORJ/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,THE/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,TOWNS/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,TREE/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,TUT/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,UMA/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,UNI/USD:UNI,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,UNI/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,VELODROME/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,VTHO/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,WIF/USDC:USDC,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,WOO/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,33.0
bitget,XAN/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,YB/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
bitget,YGG/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999964,16.5
gate,GME/USDT:USDT,0.1095,1.0,0.0,0.0020999999999999873,94.66667824074074
bitget,1MCHEEMS/USDT:USDT,0.10947809999999998,0.95,0.5,0.0013600000000000014,16.5
bitget,DOLO/USDT:USDT,0.10939049999999999,1.0,0.0,0.0020949999999999988,16.5
bitget,TRB/USDT:USDT,0.10934669999999999,1.0,0.0,0.0020929999999999963,16.5
bitget,AIXBT/USDT:USDT,0.10925910000000001,1.0,0.0,0.0020889999999999967,16.5
bitget,POPCAT/USDC:USDC,0.10916055000000001,1.0,0.0,0.002078,33.0
bitget,EDGE/USDT:USDT,0.1091277,1.0,0.0,0.002082999999999996,16.5
bitget,GRASS/USDT:USDT,0.1091277,1.0,0.0,0.002082999999999999,16.5
gate,CELR/USDT:USDT,0.10910923529411769,0.9980392156862745,0.3333333333333333,0.0019510000000000569,169.6667013888889
bitget,FOGO/USDT:USDT,0.1091058,1.0,0.0,0.0020819999999999957,16.5
bitget,HFT/USDT:USDT,0.10907295000000002,1.0,0.0,0.002060999999999989,33.0
bitget,BILL/USDT:USDT,0.10904010000000001,1.0,0.0,0.002078999999999999,16.5
bitget,SKL/USDT:USDT,0.1090182,1.0,0.0,0.002077999999999996,16.5
bitget,TLM/USDT:USDT,0.1090182,1.0,0.0,0.002077999999999996,16.5
bitget,WLFI/USDC:USDC,0.1090182,1.0,0.0,0.002077999999999999,16.5
bitget,10000NEX/USDT:USDT,0.10899630000000002,1.0,0.0,0.002076999999999996,16.5
bitget,OP/USDC:USDC,0.10898535000000001,1.0,0.0,0.002052999999999999,33.0
bitget,CROSS/USDT:USDT,0.10873350000000001,1.0,0.0,0.002064999999999999,16.5
bitget,AAVE/USD:AAVE,0.10865685000000001,1.0,0.0,0.0020229999999999996,33.0
gate,DOG/USDT:USDT,0.10859823529411768,0.9911764705882353,1.3333333333333333,-0.0007259999999999628,169.8333449074074
bitget,AGLD/USDT:USDT,0.1085802,1.0,0.0,0.002016,33.0
bitget,ROSE/USDT:USDT,0.1085802,1.0,0.0,0.0020159999999999883,33.0
bitget,JOE/USDT:USDT,0.10848164999999999,1.0,0.0,0.0020069999999999975,33.0
gate,CHEEMS/USDT:USDT,0.10843616290480866,0.9744847890088322,0.3333333333333333,0.0006320000000000423,169.83333333333334
bitget,1000BONK/USDC:USDC,0.10831740000000001,0.99,0.16666666666666666,0.002045999999999997,16.5
bitget,POL/USDC:USDC,0.10824075000000002,1.0,0.0,0.0020269999999999967,33.0
gate,LISTA/USDT:USDT,0.10820620215897943,0.9990186457311089,0.16666666666666666,0.0014980000000000583,169.8333449074074
bitget,ZRO/USDT:USDT,0.10785750000000001,0.99,0.16666666666666666,0.002025,16.5
bitget,EGLD/USDT:USDT,0.10780275000000004,0.99,0.3333333333333333,0.001953999999999997,33.0
bitget,STEEM/USDT:USDT,0.10759470000000002,0.99,0.16666666666666666,0.0020129999999999987,16.5
okx,SYRUP/USDT:USDT,0.10751514373528627,0.9964028776978417,0.16666666666666666,0.001596082153798689,92.5
gate,BEAMX/USDT:USDT,0.10724982335623161,0.9263984298331698,1.0,-0.002590000000000009,169.8333449074074
bitget,SSV/USDT:USDT,0.10711290000000001,0.99,0.3333333333333333,0.0019119999999999918,33.0
bitget,QTUM/USDT:USDT,0.10694864999999999,1.0,0.0,0.0019819999999999972,33.0
bitget,FLOCK/USDT:USDT,0.10693770000000001,0.99,0.16666666666666666,0.0019829999999999965,16.5
bitget,IMX/USDT:USDT,0.10669680000000002,1.0,0.0,0.002024999999999999,16.5
bitget,MMT/USDT:USDT,0.1066968,1.0,0.0,0.002018999999999997,16.5
bitget,XVS/USDT:USDT,0.10667490000000002,0.99,0.3333333333333333,0.0018419999999999877,33.0
gate,CKB/USDT:USDT,0.10663152941176474,0.9980392156862745,0.3333333333333333,0.0007639999999999869,169.6667013888889
bitget,VANRY/USDT:USDT,0.10645589999999999,0.98,0.16666666666666666,0.001960999999999996,16.5
okx,F/USDT:USDT,0.10638386476808709,0.9982014388489209,0.16666666666666666,0.00122677018683209,92.5
bitget,ALLO/USDT:USDT,0.10625879999999997,0.91,1.1666666666666667,0.00037200000000000004,16.5
bitget,PUNDIX/USDT:USDT,0.10619309999999998,0.99,0.16666666666666666,0.0019819999999999972,16.5
bitget,ELSA/USDT:USDT,0.105996,0.98,0.16666666666666666,0.0019399999999999968,16.5
bitget,CRDO/USDT:USDT,0.1057989,0.13,0.0,0.0,33.0
bitget,XPT/USDT:USDT,0.1057332,0.24,0.0,0.000699,16.5
bitget,LUNA/USDT:USDT,0.10568939999999999,0.99,0.16666666666666666,0.0019259999999999995,16.5
bitget,MOCA/USDT:USDT,0.1055142,0.99,0.16666666666666666,0.0019179999999999987,16.5
bitget,KAITO/USDC:USDC,0.1054923,0.99,0.16666666666666666,0.0019169999999999973,16.5
bitget,INIT/USDT:USDT,0.10531710000000001,0.99,0.16666666666666666,0.0019089999999999988,16.5
bitget,DOGS/USDT:USDT,0.1052952,0.99,0.16666666666666666,0.0019079999999999978,16.5
bitget,ORDER/USDT:USDT,0.1049448,0.98,0.16666666666666666,0.0019439999999999978,16.5
okx,MSFT/USDT:USDT,0.10491781468217733,0.5071942446043165,2.0,-0.0072255677076490995,92.33333333333333
gate,AVA/USDT:USDT,0.10488789008832192,0.9921491658488715,0.5,0.0007460000000000487,169.8333449074074
bitget,ETC/USDC:USDC,0.10478055,1.0,0.0,0.0017909999999999966,33.0
gate,COOKIE/USDT:USDT,0.10465148184494605,0.9872423945044161,0.5,0.001298000000000056,169.8333449074074
bitget,SFP/USDT:USDT,0.10457249999999998,0.98,0.6666666666666666,0.0016499999999999998,33.0
gate,ALCH/USDT:USDT,0.10436564278704615,0.9911678115799804,0.6666666666666666,-0.00016800000000001016,169.8333449074074
bitget,HAEDAL/USDT:USDT,0.10430969999999999,0.99,0.16666666666666666,0.001862999999999998,16.5
bitget,AMZN/USDT:USDT,0.10427685,0.17,0.0,0.0,33.0
bitget,AIO/USDT:USDT,0.1035213,0.97,0.3333333333333333,0.001666999999999999,16.5
bitget,ACH/USDT:USDT,0.103368,0.98,0.6666666666666666,0.001539999999999997,33.0
bitget,ZIL/USDT:USDT,0.10334610000000001,0.98,0.16666666666666666,0.001830999999999998,16.5
bitget,API3/USDT:USDT,0.10334609999999998,0.98,0.16666666666666666,0.001876999999999999,16.5
bitget,C98/USDT:USDT,0.10326945,0.98,0.3333333333333333,0.001608999999999995,33.0
bitget,LWLG/USDT:USDT,0.10314900000000002,0.12,0.3333333333333333,0.0,33.0
bitget,CRV/USDC:USDC,0.10309425,0.98,0.3333333333333333,0.0015149999999999999,33.0
bitget,CVC/USDT:USDT,0.1029957,0.97,0.16666666666666666,0.0018029999999999969,16.5
bitget,SYRUP/USDT:USDT,0.10295190000000001,0.98,0.3333333333333333,0.0018010000000000003,16.5
okx,PIEVERSE/USDT:USDT,0.10284975371071413,0.9766187050359713,1.0,-0.019332853601510006,92.5
bitget,IN/USDT:USDT,0.10257959999999999,0.98,0.16666666666666666,0.001783999999999999,16.5
bitget,CTK/USDT:USDT,0.102492,0.98,0.3333333333333333,0.0017799999999999982,16.5
bitget,METIS/USDT:USDT,0.1021854,0.98,0.16666666666666666,0.0017660000000000002,16.5
bitget,MELANIA/USDT:USDT,0.10179119999999998,0.97,0.16666666666666666,0.0017479999999999987,16.5
okx,BRETT/USDT:USDT,0.10170803569172326,0.9730215827338129,0.5,0.001307669987215234,92.5
bitget,IOTX/USDT:USDT,0.10170359999999999,0.97,0.6666666666666666,0.0013879999999999977,33.0
okx,ADBE/USDT:USDT,0.10168103612787156,0.36065573770491804,0.0,0.0002876608086223994,20.0
bitget,G/USDT:USDT,0.1009371,0.99,0.16666666666666666,0.0017089999999999965,16.5
bitget,BCH/USD:BCH,0.10078379999999999,0.97,0.3333333333333333,0.0015829999999999976,33.0
bitget,BIO/USDC:USDC,0.1006743,0.99,0.16666666666666666,0.0017099999999999986,16.5
gate,CATI/USDT:USDT,0.1006669283611384,0.9823356231599607,1.1666666666666667,-0.00019600000000000867,169.8333449074074
bitget,RED/USDT:USDT,0.10065239999999999,0.97,0.16666666666666666,0.0016960000000000048,16.5
bitget,TSM/USDT:USDT,0.10037865,0.23,0.0,0.0,33.0
okx,GIGGLE/USDT:USDT,0.100051816145959,0.947841726618705,0.6666666666666666,3.17033203949945e-05,92.5
bitget,GAS/USDT:USDT,0.09992969999999998,0.95,0.5,0.0016630000000000037,16.5
bitget,ICNT/USDT:USDT,0.0994917,0.98,0.3333333333333333,0.001642999999999999,16.5
bitget,ETC/USD:ETC,0.09937125,0.96,0.3333333333333333,0.0015559999999999949,33.0
gate,ACH/USDT:USDT,0.0985843529411765,0.9666666666666667,0.6666666666666666,0.0011820000000000003,169.66667824074074
bitget,CVX/USDT:USDT,0.09833100000000002,0.96,0.3333333333333333,0.001615999999999999,16.5
gate,DIA/USDT:USDT,0.09804758823529414,0.9882352941176471,1.3333333333333333,-0.0025799999999999573,169.8333449074074
bitget,ICX/USDT:USDT,0.0978711,0.97,0.16666666666666666,0.0015790000000000036,16.5
bitget,SLP/USDT:USDT,0.0976521,0.96,0.3333333333333333,0.0015589999999999992,16.5
bitget,DYM/USDT:USDT,0.09763020000000001,0.99,0.16666666666666666,0.001526999999999998,16.5
bitget,A/USDT:USDT,0.0974988,0.98,0.16666666666666666,0.001552,16.5
bitget,SUPER/USDT:USDT,0.09741120000000002,0.95,0.3333333333333333,0.0015480000000000003,16.5
bitget,MUBARAK/USDT:USDT,0.09723599999999999,0.95,0.3333333333333333,0.0015399999999999984,16.5
okx,GPS/USDT:USDT,0.09688129102535764,0.960431654676259,0.5,0.0005971400715569979,92.5
bitget,APLD/USDT:USDT,0.0966885,0.13,0.6666666666666666,-0.0004530000000000003,33.0
bitget,RPL/USDT:USDT,0.0966447,0.96,0.16666666666666666,0.0016879999999999992,16.5
bitget,DOT/USDC:USDC,0.0964914,0.95,0.6666666666666666,0.001401000000000003,33.0
bitget,RVN/USDT:USDT,0.09646949999999999,0.94,0.8333333333333334,0.0015050000000000011,16.5
krakenfutures,COW/USD:USD,0.09637357829316921,0.27768255056564967,18.041666666666668,-0.174710870421875,364.9583333333333
bitget,ZETA/USDT:USDT,0.0963162,0.96,0.5,0.0014980000000000006,16.5
bitget,OSS/USDT:USDT,0.09611362499999998,0.05,0.3333333333333333,-0.001,13.0
bitget,APE/USDT:USDT,0.09610814999999999,0.95,0.3333333333333333,0.0013909999999999981,33.0
krakenfutures,PUMP/USD:USD,0.0960246077043582,0.6211827435773146,5.833333333333333,-0.021960871884173547,344.125
bitget,LIT/USDT:USDT,0.0959877,0.94,0.5,0.0017300000000000002,16.5
bitget,XAI/USDT:USDT,0.0949584,0.94,0.3333333333333333,0.0014360000000000037,16.5
okx,FLOW/USDT:USDT,0.09364696129918695,0.9496402877697842,0.6666666666666666,0.0006518034175418304,92.5
krakenfutures,BOME/USD:USD,0.0935165435872179,0.28682436292995084,17.583333333333332,-0.04395899375208179,364.9583333333333
bitget,ROBO/USDT:USDT,0.09351299999999999,0.95,0.5,0.0015630000000000002,16.5
krakenfutures,STRK/USD:USD,0.09333746656095769,0.626556964918295,3.7916666666666665,-0.00329942260245962,364.9583333333333
gate,INTC/USDT:USDT,0.09312010297482837,0.528604118993135,1.6666666666666667,-0.018963999999999998,145.33333333333334
bitget,POWR/USDT:USDT,0.09268080000000002,0.96,0.16666666666666666,0.0013319999999999994,16.5
